City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Acajutla,93,SV,1603181497,75,13.59,-89.83,78.91,6.6
Sisimiut,100,GL,1603181497,91,66.94,-53.67,35.67,15.97
Mogadishu,75,SO,1603181497,62,2.04,45.34,86.0,12.75
Saldanha,1,ZA,1603181497,77,-33.01,17.94,62.6,4.7
Arona,40,ES,1603181497,83,28.1,-16.68,75.99,8.05
Buraidah,0,SA,1603181243,24,26.33,43.98,80.6,6.26
San Patricio,20,US,1603181498,88,28.02,-97.52,79.0,8.05
Birao,7,CF,1603181498,45,10.28,22.79,90.75,1.68
Beruwala,57,LK,1603181498,72,6.48,79.98,83.25,12.5
Senno,97,RU,1603181498,91,59.53,33.92,36.0,3.0
Lebanon,75,US,1603181498,77,36.21,-86.29,66.2,8.05
Waingapu,15,ID,1603181498,67,-9.66,120.26,85.42,11.43
Nizhniy Kuranakh,100,RU,1603181498,97,58.84,125.49,27.36,3.18
Dul'durga,100,RU,1603181498,86,50.68,113.59,32.7,19.77
Atar,0,MR,1603181498,29,20.52,-13.05,82.22,6.24
Shiyan,80,CN,1603181498,29,32.65,110.78,63.0,4.0
Kupang,40,ID,1603181498,46,-10.17,123.58,91.4,12.75
Nome,40,US,1603181498,86,64.5,-165.41,33.8,9.17
Halifax,100,CA,1603181498,100,44.65,-63.57,59.0,1.99
Mardin,75,TR,1603181499,28,37.31,40.74,80.6,4.7
Neuquén,100,AR,1603181420,50,-38.95,-68.06,51.8,3.36
Morón,90,AR,1603181499,87,-34.65,-58.62,53.01,8.05
Vila Velha,75,BR,1603181355,94,-20.33,-40.29,69.8,5.82
Simbahan,100,PH,1603181499,79,6.3,120.58,81.93,16.82
Ayan,2,RU,1603181499,77,56.45,138.17,33.13,8.61
Qasigiannguit,100,GL,1603181499,75,68.82,-51.19,37.4,8.05
Casablanca,65,MA,1603181499,58,33.59,-7.62,66.2,4.7
Narsaq,98,GL,1603181499,86,60.92,-46.05,33.8,2.24
Priladozhskiy,100,RU,1603181499,99,59.85,31.48,33.01,14.29
Velikiy Ustyug,100,RU,1603181499,91,60.76,46.31,35.29,4.56
Yerbogachën,100,RU,1603181205,94,61.28,108.01,25.32,10.56
Ugoofaaru,100,MV,1603181499,78,5.67,73.0,82.47,13.2
Nabire,100,ID,1603181442,74,-3.37,135.48,82.08,2.8
Pemberton,72,CA,1603181295,90,50.32,-122.8,45.0,2.51
Coffs Harbour,90,AU,1603181388,63,-30.3,153.13,66.2,6.93
Terrace,75,CA,1603181500,93,54.52,-128.6,41.0,16.11
Kandiari,0,PK,1603181500,8,26.92,68.52,98.64,2.01
Merrill,1,US,1603181500,92,45.18,-89.68,24.8,2.44
Dutlwe,0,BW,1603181500,12,-23.98,23.9,90.73,15.23
Alekseyevsk,100,RU,1603181501,92,57.84,108.35,28.56,11.72
Kemlya,88,RU,1603181501,74,54.7,45.24,39.87,15.3
Krasnoyarsk,40,RU,1603181435,86,56.01,92.79,33.8,8.95
Lugovoy,0,KZ,1603181501,21,42.95,72.76,69.22,5.59
Lerwick,75,GB,1603181501,93,60.15,-1.15,46.4,32.21
São Miguel do Araguaia,100,BR,1603181501,83,-13.28,-50.16,71.37,6.42
Belgrade,0,RS,1603181310,81,44.8,20.47,46.4,2.24
Manavālakurichi,75,IN,1603181501,100,8.13,77.3,82.4,4.7
Aljezur,100,PT,1603181501,90,37.32,-8.8,68.99,21.12
Olinda,40,BR,1603181502,74,-8.01,-34.86,78.8,9.17
Kawalu,98,ID,1603181506,79,-7.38,108.21,80.91,4.47
Dunedin,100,NZ,1603181386,69,-45.87,170.5,52.0,3.94
Vanavara,100,RU,1603181506,93,60.34,102.28,27.36,11.1
Nexø,100,DK,1603181506,87,55.06,15.13,51.8,14.99
Ngama,0,TD,1603181506,22,11.78,17.17,90.7,4.0
Barinas,100,VE,1603181438,83,8.62,-70.21,73.2,2.1
Broken Hill,85,AU,1603181507,23,-31.95,141.43,73.4,9.17
Pangnirtung,100,CA,1603181507,92,66.15,-65.71,23.76,8.01
Raymond Terrace,20,AU,1603181507,72,-32.75,151.75,66.2,11.41
Nemuro,20,JP,1603181507,75,43.32,145.57,46.4,1.12
Kurāra,0,IN,1603181507,14,25.98,79.98,94.28,7.81
Vila,98,PT,1603181248,95,42.03,-8.16,55.0,3.0
Shakiso,67,ET,1603181507,59,5.75,38.92,72.46,5.17
Amoy,40,CN,1603181507,54,24.48,118.08,80.6,20.13
Seoul,1,KR,1603181507,40,37.57,126.98,71.6,3.22
Seryshevo,100,RU,1603181507,68,51.09,128.38,42.85,15.64
Shirokiy,100,RU,1603181507,62,49.76,129.52,45.18,17.52
Touros,40,BR,1603181507,94,-5.2,-35.46,71.6,3.36
Hirara,75,JP,1603181507,83,24.8,125.28,82.4,18.34
Esim,85,GH,1603181507,82,4.87,-2.24,79.38,7.05
Kondinskoye,100,RU,1603181508,95,59.65,67.41,36.45,7.54
Paamiut,100,GL,1603181508,69,61.99,-49.67,40.98,26.26
Shisui,20,JP,1603181475,63,35.72,140.27,62.6,4.7
Yumbel,0,CL,1603181508,87,-37.08,-72.57,46.4,6.93
Bubaque,100,GW,1603181508,90,11.28,-15.83,81.97,10.58
Abalak,79,RU,1603181508,68,58.13,68.59,43.9,6.69
Pauini,70,BR,1603181508,84,-7.71,-66.98,70.9,1.83
Mujiayingzi,100,CN,1603181508,31,42.12,118.78,61.92,13.02
Tateyama,40,JP,1603181508,63,34.98,139.87,70.0,16.11
Nizhneudinsk,100,RU,1603181508,66,54.91,99.03,36.59,3.87
Kolondiéba,2,ML,1603181508,76,11.09,-6.89,78.75,3.78
Talcahuano,0,CL,1603181508,87,-36.72,-73.12,46.4,6.93
Luga,96,RU,1603181508,83,58.74,29.85,36.72,8.41
Tashara,80,RU,1603181508,72,55.52,83.51,43.39,10.18
Jamālpur,57,BD,1603181508,51,24.92,89.93,91.71,5.1
Emerald,86,AU,1603181509,33,-23.53,148.17,89.6,9.17
Ubari,25,LY,1603181509,56,26.59,12.78,68.88,18.32
Gaya,10,IN,1603181509,55,24.78,85.0,89.6,3.71
Romanovka,0,RU,1603181509,50,51.74,42.75,48.33,15.41
Miranda,75,CO,1603181511,88,3.25,-76.23,68.0,3.36
Mbandaka,100,CD,1603181511,87,0.05,18.26,73.36,4.63
Zima,78,RU,1603181511,72,53.92,102.04,34.65,5.12
Arrondissement de Bourges,100,FR,1603181511,82,47.25,2.42,55.4,9.17
Gallup,1,US,1603181247,27,35.53,-108.74,37.4,3.36
Anadyr,40,RU,1603181511,86,64.75,177.48,39.2,15.66
Neryungri,100,RU,1603181511,96,56.67,124.65,27.12,3.8
Huarmey,74,PE,1603181511,88,-10.07,-78.15,61.38,4.36
Vardø,40,NO,1603181511,86,70.37,31.11,37.4,20.8
Neftçala,0,AZ,1603181511,58,39.37,49.25,71.64,25.9
Uray,100,RU,1603181511,81,60.12,64.78,39.09,6.76
Cabacao,100,PH,1603181511,87,13.34,120.66,76.73,6.55
Namatanai,90,PG,1603181512,75,-3.67,152.43,81.45,3.51
Mahon,20,ES,1603181512,72,39.89,4.27,66.2,13.87
Alice Springs,100,AU,1603181513,24,-23.7,133.88,93.2,14.99
Cairns,53,AU,1603181513,69,-16.92,145.77,80.6,6.93
Tigil',100,RU,1603181513,93,57.8,158.67,33.48,3.83
Katangli,0,RU,1603181513,85,51.71,143.23,31.15,9.31
Cravo Norte,62,CO,1603181513,85,6.3,-70.2,76.82,3.65
Samaná,61,DO,1603181513,80,19.21,-69.34,75.06,1.36
Feldkirchen an der Donau,90,AT,1603181516,93,48.35,14.05,45.0,9.17
Marmaris,20,TR,1603181516,60,36.85,28.27,75.2,4.7
Sandeid,75,NO,1603181516,93,59.54,5.86,50.0,13.87
Raigarh,20,IN,1603181516,55,21.9,83.4,91.4,9.17
Tabou,87,CI,1603181516,76,4.42,-7.35,79.27,6.04
Alekseyevskaya,0,RU,1603181516,55,50.29,42.18,50.0,3.0
Long Branch,90,US,1603181286,100,40.3,-73.99,63.0,4.7
Baláo,100,EC,1603181517,83,-2.92,-79.82,70.74,5.35
Comodoro Rivadavia,0,AR,1603181517,52,-45.87,-67.5,42.8,12.75
Klaksvík,100,FO,1603181517,80,62.23,-6.59,39.2,5.82
Luanda,75,AO,1603181517,88,-8.84,13.23,75.2,4.7
Coyhaique,28,CL,1603181517,95,-45.58,-72.07,35.6,2.24
Voss,100,NO,1603181353,96,60.62,6.42,35.01,6.15
Piteå,100,SE,1603181410,86,65.32,21.48,26.6,9.17
Paraná,100,AR,1603181453,96,-31.73,-60.52,61.0,4.0
Gorontalo,100,ID,1603181351,65,0.54,123.06,84.33,5.5
West Bay,36,KY,1603181519,87,19.37,-81.42,79.0,8.01
Erzurum Province,75,TR,1603181519,47,40.0,41.5,57.2,4.7
Goderich,100,CA,1603181376,77,43.75,-81.72,48.0,9.98
Vila Franca do Campo,40,PT,1603181519,72,37.72,-25.43,60.8,16.11
Ondjiva,0,AO,1603181520,19,-17.07,15.73,80.6,9.17
Arsk,20,RU,1603181520,71,56.09,49.88,41.0,13.42
Markova,75,UA,1603181520,76,48.68,24.41,48.2,2.3
Bauchi,0,NG,1603181520,44,10.5,10.0,85.77,2.57
Evensk,100,RU,1603181520,83,61.95,159.23,36.91,12.73
Liverpool,75,GB,1603181523,87,53.41,-2.98,57.2,8.05
Panabá,0,MX,1603181523,91,21.28,-88.27,74.73,6.6
Kukës,0,AL,1603181523,54,42.08,20.42,53.35,4.47
Muisne,100,EC,1603181523,84,0.6,-80.03,74.17,8.97
Ongandjera,0,NA,1603181526,13,-17.88,15.07,88.16,14.29
Balkhash,0,KZ,1603181526,9,46.84,74.98,62.6,15.66
Duartina,55,BR,1603181526,99,-22.41,-49.4,66.0,1.99
Asău,0,RO,1603181526,81,46.43,26.4,48.0,1.12
Soyo,75,AO,1603181526,88,-6.13,12.37,77.0,6.93
Cururupu,39,BR,1603181527,86,-1.83,-44.87,76.14,5.01
Towada,20,JP,1603181527,48,40.61,141.21,60.8,11.41
Talladega,1,US,1603181527,100,33.44,-86.11,59.0,4.21
Maragogi,70,BR,1603181527,79,-9.01,-35.22,74.17,9.53
Martapura,20,ID,1603181527,62,-3.42,114.85,89.6,2.24
Kamina,0,CD,1603181527,48,-8.74,24.99,87.66,0.51
Oranjestad,20,AW,1603181340,83,12.52,-70.03,78.8,8.05
Kiunga,98,PG,1603181528,94,-6.12,141.29,79.57,2.19
Zhangjiakou,100,CN,1603181528,25,40.81,114.88,64.92,12.21
Fougamou,100,GA,1603181528,94,-1.22,10.58,75.42,2.33
Virginia Beach,90,US,1603181150,88,36.85,-75.98,68.0,5.82
Hatillo,97,PR,1603181528,91,18.49,-66.83,75.0,1.01
Pitimbu,20,BR,1603181528,100,-7.47,-34.81,69.8,2.24
Najrān,0,SA,1603181528,15,17.49,44.13,77.0,6.93
Mahrīz,0,IR,1603181531,7,31.59,54.43,78.8,7.7
Chalmette,0,US,1603181244,97,29.94,-89.96,73.0,7.56
Vanimo,17,PG,1603181532,72,-2.67,141.3,82.6,4.25
Bandi̇̄pur,0,NP,1603181533,51,27.93,84.42,80.51,3.85
Ibotirama,82,BR,1603181533,77,-12.19,-43.22,72.46,1.52
Lanquín,91,GT,1603181533,89,15.57,-89.97,67.66,3.18
Avera,1,US,1603181533,83,33.19,-82.53,59.0,4.7
Kedrovyy,40,RU,1603181533,86,56.17,91.82,33.8,8.95
Lingao,97,CN,1603181508,81,19.91,109.69,75.96,16.46
Khovu-Aksy,100,RU,1603181533,85,51.13,93.6,28.72,6.78
Russell,20,US,1603181533,93,32.35,-85.2,64.4,5.82
Middelkerke,100,BE,1603181533,81,51.16,2.84,52.0,11.41
Chanika,91,TZ,1603181533,54,-5.42,38.02,79.65,5.61
Lambaréné,100,GA,1603181534,93,-0.7,10.24,76.21,2.37
Muzaffargarh,0,PK,1603181534,26,30.08,71.19,91.4,6.93
